F	I	Q
5570993753.9038105	0.06621932983398438	0.054859161376953125
5571000000.0	0.06625747680664062	0.055164337158203125
5571006246.0961895	0.06586837768554688	0.055286407470703125
5571012492.19238	0.06666946411132812	0.055210113525390625
5571018738.288569	0.06755828857421875	0.054203033447265625
5571024984.38476	0.06675338745117188	0.054828643798828125
5571031230.480949	0.06663131713867188	0.053730010986328125
5571037476.577139	0.0666656494140625	0.0539398193359375
5571043722.673329	0.06656646728515625	0.054584503173828125
5571049968.769519	0.06760406494140625	0.053325653076171875
5571056214.865709	0.06698226928710938	0.05341339111328125
5571062460.961899	0.06612396240234375	0.05413055419921875
5571068707.058088	0.06753158569335938	0.053478240966796875
5571074953.154279	0.06805419921875	0.0526580810546875
5571081199.250468	0.067596435546875	0.052501678466796875
5571087445.346659	0.068756103515625	0.053012847900390625
5571093691.442848	0.06814956665039062	0.0531158447265625
5571099937.539038	0.06813812255859375	0.051959991455078125
5571106183.635228	0.06829071044921875	0.05214691162109375
5571112429.731418	0.06782150268554688	0.052410125732421875
5571118675.827608	0.0687408447265625	0.05196380615234375
5571124921.923798	0.06831741333007812	0.05307769775390625
5571131168.019987	0.06916046142578125	0.05260467529296875
5571137414.116178	0.068359375	0.0508575439453125
5571143660.212367	0.068817138671875	0.052398681640625
5571149906.3085575	0.06829071044921875	0.051403045654296875
5571156152.404747	0.06788253784179688	0.051788330078125
5571162398.5009365	0.068572998046875	0.051788330078125
5571168644.597127	0.0694732666015625	0.052494049072265625
5571174890.693316	0.068328857421875	0.05113983154296875
5571181136.789507	0.06849288940429688	0.05138397216796875
5571187382.885696	0.06925201416015625	0.0507354736328125
5571193628.981886	0.0706329345703125	0.05118560791015625
5571199875.078076	0.06874847412109375	0.050540924072265625
5571206121.174266	0.06960296630859375	0.05095672607421875
5571212367.270456	0.069488525390625	0.049922943115234375
5571218613.366646	0.06991195678710938	0.050037384033203125
5571224859.462835	0.06872940063476562	0.0502777099609375
5571231105.559026	0.06946945190429688	0.05083465576171875
5571237351.655215	0.069854736328125	0.049526214599609375
5571243597.751406	0.06992340087890625	0.049480438232421875
5571249843.847595	0.06961441040039062	0.04962921142578125
5571256089.943785	0.06924819946289062	0.0495758056640625
5571262336.039975	0.07105255126953125	0.049289703369140625
5571268582.136165	0.07030487060546875	0.049312591552734375
5571274828.232355	0.071044921875	0.04969024658203125
5571281074.328545	0.07048797607421875	0.049957275390625
5571287320.424734	0.07110214233398438	0.0490875244140625
5571293566.520925	0.07024765014648438	0.048816680908203125
5571299812.617114	0.07088851928710938	0.047710418701171875
5571306058.7133045	0.07014846801757812	0.048542022705078125
5571312304.809494	0.07105636596679688	0.048519134521484375
5571318550.9056835	0.071380615234375	0.04846954345703125
5571324797.001874	0.07167816162109375	0.04842376708984375
5571331043.098063	0.07109832763671875	0.048267364501953125
5571337289.194254	0.07061004638671875	0.04766082763671875
5571343535.290443	0.07098388671875	0.04852294921875
5571349781.386633	0.07186126708984375	0.048168182373046875
5571356027.482823	0.07139968872070312	0.0478973388671875
5571362273.579013	0.07111358642578125	0.04650115966796875
5571368519.675203	0.072174072265625	0.048465728759765625
5571374765.771393	0.07172012329101562	0.04677581787109375
5571381011.867582	0.0717315673828125	0.047821044921875
5571387257.963773	0.0720977783203125	0.046718597412109375
5571393504.059962	0.07285690307617188	0.047985076904296875
5571399750.156153	0.07190704345703125	0.0466461181640625
5571405996.252342	0.07234573364257812	0.0472412109375
5571412242.348532	0.07229232788085938	0.047283172607421875
5571418488.444722	0.07152938842773438	0.0465240478515625
5571424734.540912	0.07310867309570312	0.046802520751953125
5571430980.637102	0.07276535034179688	0.046161651611328125
5571437226.733292	0.07266998291015625	0.04546356201171875
5571443472.829481	0.07262802124023438	0.045696258544921875
5571449718.925672	0.07218551635742188	0.045787811279296875
5571455965.021861	0.07178878784179688	0.045154571533203125
5571462211.118052	0.07299041748046875	0.0456695556640625
5571468457.214241	0.07188034057617188	0.046154022216796875
5571474703.310431	0.07363510131835938	0.045650482177734375
5571480949.406621	0.07350921630859375	0.04644775390625
5571487195.5028105	0.07275772094726562	0.045055389404296875
5571493441.599001	0.07349395751953125	0.0455322265625
5571499687.69519	0.07344818115234375	0.045337677001953125
5571505933.79138	0.07328033447265625	0.04512786865234375
5571512179.88757	0.07424163818359375	0.04427337646484375
5571518425.98376	0.07380294799804688	0.045009613037109375
5571524672.07995	0.07335662841796875	0.04400634765625
5571530918.17614	0.0734405517578125	0.044063568115234375
5571537164.272329	0.07471084594726562	0.044246673583984375
5571543410.36852	0.07361984252929688	0.0431976318359375
5571549656.464709	0.07342529296875	0.044811248779296875
5571555902.5609	0.07365798950195312	0.04383087158203125
5571562148.657089	0.074249267578125	0.043292999267578125
5571568394.753279	0.07471847534179688	0.04341888427734375
5571574640.849469	0.074737548828125	0.045116424560546875
5571580886.945659	0.07387161254882812	0.043216705322265625
5571587133.041849	0.07448577880859375	0.0433807373046875
5571593379.138039	0.07318878173828125	0.043285369873046875
5571599625.234228	0.07466506958007812	0.043712615966796875
5571605871.330419	0.07393646240234375	0.042736053466796875
5571612117.426608	0.07497024536132812	0.0430450439453125
5571618363.522799	0.0749664306640625	0.043186187744140625
5571624609.618988	0.0750885009765625	0.041656494140625
5571630855.7151785	0.07470703125	0.041656494140625
5571637101.811368	0.07425689697265625	0.04209136962890625
5571643347.9075575	0.07471847534179688	0.0420684814453125
5571649594.003748	0.07536697387695312	0.04203033447265625
5571655840.099937	0.07406997680664062	0.04163360595703125
5571662086.196128	0.07463455200195312	0.0430450439453125
5571668332.292317	0.07532501220703125	0.0415191650390625
5571674578.388507	0.07520294189453125	0.04148101806640625
5571680824.484697	0.07496261596679688	0.041591644287109375
5571687070.580887	0.07497787475585938	0.040019989013671875
5571693316.677077	0.07590866088867188	0.040828704833984375
5571699562.773267	0.07529449462890625	0.0413818359375
5571705808.869456	0.07566452026367188	0.040599822998046875
5571712054.965647	0.07464981079101562	0.04091644287109375
5571718301.061836	0.07463836669921875	0.039794921875
5571724547.158027	0.075103759765625	0.0410919189453125
5571730793.254216	0.07605743408203125	0.040554046630859375
5571737039.350406	0.07567977905273438	0.04146575927734375
5571743285.446596	0.076568603515625	0.04000091552734375
5571749531.542786	0.07642364501953125	0.03912353515625
5571755777.638976	0.07576751708984375	0.039798736572265625
5571762023.735166	0.07719802856445312	0.039936065673828125
5571768269.831355	0.07683181762695312	0.039554595947265625
5571774515.927546	0.07663726806640625	0.038845062255859375
5571780762.023735	0.07623672485351562	0.0387725830078125
5571787008.1199255	0.07613372802734375	0.0398101806640625
5571793254.216115	0.076507568359375	0.0391693115234375
5571799500.3123045	0.0760955810546875	0.0388336181640625
5571805746.408495	0.07715988159179688	0.039402008056640625
5571811992.504684	0.07676315307617188	0.03876495361328125
5571818238.600875	0.07699966430664062	0.03862762451171875
5571824484.697064	0.07666397094726562	0.037319183349609375
5571830730.793254	0.0769500732421875	0.037548065185546875
5571836976.889444	0.07728195190429688	0.03816986083984375
5571843222.985634	0.07575225830078125	0.03814697265625
5571849469.081824	0.077056884765625	0.03720855712890625
5571855715.178014	0.07707595825195312	0.03803253173828125
5571861961.274203	0.07641220092773438	0.037578582763671875
5571868207.370394	0.07778549194335938	0.036785125732421875
5571874453.466583	0.076171875	0.037433624267578125
5571880699.562774	0.07670211791992188	0.037109375
5571886945.658963	0.07717514038085938	0.035976409912109375
5571893191.755153	0.07659149169921875	0.03633880615234375
5571899437.851343	0.07733917236328125	0.036258697509765625
5571905683.947533	0.07738494873046875	0.036434173583984375
5571911930.043723	0.07713699340820312	0.036312103271484375
5571918176.139913	0.077850341796875	0.03685760498046875
5571924422.236102	0.07719802856445312	0.035968780517578125
5571930668.332293	0.0780487060546875	0.03656005859375
5571936914.428482	0.07837677001953125	0.035858154296875
5571943160.5246725	0.07743072509765625	0.035457611083984375
5571949406.620862	0.07686233520507812	0.035877227783203125
5571955652.7170515	0.07778549194335938	0.0348052978515625
5571961898.813242	0.07820510864257812	0.035488128662109375
5571968144.909431	0.07810211181640625	0.034626007080078125
5571974391.005622	0.07744979858398438	0.034687042236328125
5571980637.101811	0.07878494262695312	0.034984588623046875
5571986883.198001	0.07818984985351562	0.034992218017578125
5571993129.294191	0.07819366455078125	0.033966064453125
5571999375.390381	0.07878494262695312	0.034679412841796875
5572005621.486571	0.0783843994140625	0.03363800048828125
5572011867.582761	0.0782928466796875	0.0340423583984375
5572018113.67895	0.07790756225585938	0.033878326416015625
5572024359.775141	0.07764816284179688	0.033710479736328125
5572030605.87133	0.07777023315429688	0.03493499755859375
5572036851.967521	0.07856369018554688	0.03374481201171875
5572043098.06371	0.07808685302734375	0.034122467041015625
5572049344.1599	0.07870101928710938	0.03380584716796875
5572055590.25609	0.0792388916015625	0.033447265625
5572061836.35228	0.07844924926757812	0.033145904541015625
5572068082.44847	0.07874298095703125	0.032623291015625
5572074328.54466	0.0796661376953125	0.03253173828125
5572080574.640849	0.07942962646484375	0.0326690673828125
5572086820.73704	0.08008575439453125	0.032238006591796875
5572093066.833229	0.07769012451171875	0.033046722412109375
5572099312.9294195	0.08026123046875	0.032703399658203125
5572105559.025609	0.07974624633789062	0.03131103515625
5572111805.1217985	0.07899093627929688	0.032451629638671875
5572118051.217989	0.07885360717773438	0.031803131103515625
5572124297.314178	0.0796356201171875	0.0315704345703125
5572130543.410369	0.07936859130859375	0.03160858154296875
5572136789.506558	0.08054733276367188	0.03221893310546875
5572143035.602748	0.0800018310546875	0.031589508056640625
5572149281.698938	0.079925537109375	0.030941009521484375
5572155527.795128	0.07971572875976562	0.03125762939453125
5572161773.891318	0.07927703857421875	0.031276702880859375
5572168019.987508	0.07968902587890625	0.03026580810546875
5572174266.083697	0.07916641235351562	0.029384613037109375
5572180512.179888	0.08094406127929688	0.030185699462890625
5572186758.276077	0.07962417602539062	0.030548095703125
5572193004.372268	0.07983779907226562	0.0296783447265625
5572199250.468457	0.07926559448242188	0.028656005859375
5572205496.564647	0.08046340942382812	0.029895782470703125
5572211742.660837	0.079864501953125	0.029430389404296875
5572217988.757027	0.0802154541015625	0.029285430908203125
5572224234.853217	0.07967758178710938	0.02893829345703125
5572230480.949407	0.07997512817382812	0.02948760986328125
5572236727.045596	0.08031463623046875	0.028720855712890625
5572242973.141787	0.08001327514648438	0.02942657470703125
5572249219.237976	0.079986572265625	0.029056549072265625
5572255465.334167	0.07990264892578125	0.02825927734375
5572261711.430356	0.08013534545898438	0.028270721435546875
5572267957.526546	0.08019256591796875	0.028537750244140625
5572274203.622736	0.08097076416015625	0.02855682373046875
5572280449.718925	0.080078125	0.028064727783203125
5572286695.815116	0.08095550537109375	0.0286102294921875
5572292941.911305	0.07970428466796875	0.028835296630859375
5572299188.007495	0.07979965209960938	0.02762603759765625
5572305434.103685	0.08164596557617188	0.027469635009765625
5572311680.199875	0.0802001953125	0.028278350830078125
5572317926.296065	0.08047866821289062	0.0263671875
5572324172.392255	0.08060455322265625	0.026996612548828125
5572330418.488444	0.0810089111328125	0.027820587158203125
5572336664.584635	0.08067703247070312	0.027225494384765625
5572342910.680824	0.081146240234375	0.026988983154296875
5572349156.777015	0.08031082153320312	0.027164459228515625
5572355402.873204	0.08032608032226562	0.026569366455078125
5572361648.969394	0.0809478759765625	0.0264129638671875
5572367895.065584	0.08120346069335938	0.026340484619140625
5572374141.161774	0.081024169921875	0.02620697021484375
5572380387.257964	0.0819549560546875	0.025516510009765625
